流水號,編號,區域,里,路街,位置,類型,方向,燈別,瓦數,isOldId,X,Y,燈桿形式,高度
890400,010001,一,後寮里,後興路一段,後寮里後興路一段30號,水泥桿,,鈉光燈,250,FALSE,275170.6875,2759430.25,自備桿,6
890401,010002,一,後寮里,後興路一段,後寮里後興路一段32巷口,水泥桿,,鈉光燈,250,FALSE,275157.25,2759430,自備桿,6
890402,010003,一,後寮里,後興路一段,後寮里後興路一段32巷9號,水泥桿,,鈉光燈,250,FALSE,275136.625,2759459.5,自備桿,6
890403,010004,一,後寮里,後興路一段,後寮里後興路一段32巷19號,水泥桿,,鈉光燈,250,FALSE,275111.25,2759478.5,台電桿,10
890404,010005,一,後寮里,後興路一段,後寮里後興路一段32巷21弄3號,水泥桿,,,250,FALSE,275087.6563,2759466,自備桿,6
890405,010006,一,後寮里,後興路一段,後寮里後興路一段52巷2號,水泥桿,,鈉光燈,250,FALSE,275092.4375,2759419.5,自備桿,6
890406,010007,一,後寮里,後興路一段,後寮里後興路一段52巷38號,水泥桿,,鈉光燈,250,FALSE,275061.6875,2759446.5,自備桿,6
890407,010008,一,後寮里,後興路一段,後寮里後興路一段62號,水泥桿,,鈉光燈,250,FALSE,275063.4688,2759399,自備桿,6
890408,010009,一,後寮里,後興路一段,後寮里後興路一段80號,金屬桿鍍鋅,,鈉光燈,250,FALSE,275030.625,2759390.25,自備桿,8
890409,010010,一,後寮里,後興路一段,後寮里後興路一段112號,金屬桿鍍鋅,,鈉光燈,250,FALSE,274986.125,2759378,自備桿,8
890410,010011,一,後寮里,後興路一段,後寮里後興路一段龍安五街口,金屬桿鍍鋅,,鈉光燈,250,FALSE,274962.2188,2759383.25,自備桿,8
890411,010012,一,後寮里,龍安三街,後寮里龍安三街1號,金屬桿鍍鋅,,鈉光燈,250,FALSE,274946.6875,2759418.5,自備桿,8
890412,010013,一,後寮里,龍安三街,後寮里龍安三街1號後面,金屬桿鍍鋅,,鈉光燈,250,FALSE,274928.1875,2759434.25,自備桿,8
890413,010014,一,後寮里,龍安三街,後寮里龍安三街5號,金屬桿鍍鋅,,鈉光燈,250,FALSE,274973.2813,2759424.25,自備桿,8
890414,010015,一,後寮里,龍安三街,後寮里龍安三街11號,金屬桿鍍鋅,,鈉光燈,250,FALSE,274992.6875,2759440.5,自備桿,8
890416,010016,一,後寮里,後興路一段,後寮里後興路一段128號,水泥桿,,鈉光燈,250,FALSE,274933.5625,2759363.25,電信桿,6
890417,010017,一,後寮里,後興路一段,後寮里後興路一段141號,水泥桿,,鈉光燈,250,FALSE,274883.9688,2759347.25,自備桿,6
890418,010018,一,後寮里,後興路一段,後寮里後興路一段169號,水泥桿,,鈉光燈,250,FALSE,274839.7813,2759334.75,台電桿,10
890419,010019,一,後寮里,後興路一段,後寮里後興路一段177號,水泥桿,,鈉光燈,250,FALSE,274806.3438,2759324.25,台電桿,10
890420,010020,一,後寮里,龍慈路,後寮里龍慈路227號對面,水泥桿,,鈉光燈,250,FALSE,274731.7188,2759303.25,台電桿,6
890421,010021,一,後寮里,後興路一段,後寮里後興路一段266號左邊第二桿,水泥桿,,鈉光燈,250,FALSE,274700.2813,2759293.5,自備桿,6
890422,010022,一,後寮里,後興路一段,後寮里後興路一段266號左邊第一桿,水泥桿,,鈉光燈,250,FALSE,274661.0625,2759282.75,自備桿,6
890423,010023,一,後寮里,後興路一段,後寮里後興路一段270號,水泥桿,,鈉光燈,250,FALSE,274603.9375,2759261,自備桿,6
890424,010024,一,後寮里,後興路一段,後寮里後興路一段282號,水泥桿,,鈉光燈,250,FALSE,274567.3125,2759255,自備桿,6
890425,010025,一,後寮里,後興路一段,後寮里後興路一段292號,水泥桿,,鈉光燈,250,FALSE,274522.875,2759244.75,自備桿,6
890426,010026,一,後寮里,龍興路,後寮里龍興路423號,水泥桿,,鈉光燈,250,FALSE,274460.2813,2759255.75,自備桿,6
890427,010027,一,後寮里,龍興路,後寮里龍興路423號,水泥桿,,鈉光燈,250,FALSE,274405.6563,2759270,自備桿,6
890428,010028,一,後寮里,後興路二段,後寮里後興路二段福隆祠,水泥桿,,鈉光燈,250,FALSE,274349.4375,2759277,自備桿,6
890429,010029,一,後寮里,後興路二段,後寮里後興路二段湖畔休閒魚池,水泥桿,,鈉光燈,250,FALSE,274320.6563,2759286.5,台電桿,10
890430,010030,一,後寮里,後興路二段,後寮里後興路二段湖畔休閒魚池練歌場,水泥桿,,鈉光燈,250,FALSE,274298.1875,2759294,自備桿,6
890431,010031,一,後寮里,後興路二段,後寮里後興路二段後寮緯虹精密,水泥桿,,鈉光燈,250,FALSE,274270.0938,2759313.75,台電桿,10
890432,010032,一,後寮里,後興路二段,後寮里後興路二段後寮77號,水泥桿,,鈉光燈,250,FALSE,274213.0938,2759326.25,自備桿,6
890433,010033,一,後寮里,後興路二段,後寮里後興路二段桃聯益翔分會右二(龍安五街),水泥桿,,鈉光燈,250,FALSE,274161.25,2759331,自備桿,6
890434,010034,一,後寮里,後興路二段,後寮里後興路二段桃聯益翔分會右一,水泥桿,,鈉光燈,250,FALSE,274122.875,2759334.5,台電桿,10
890435,010035,一,後寮里,後興路二段,後寮里後興路二段160巷口,水泥桿,,鈉光燈,250,FALSE,274080.625,2759329.25,自備桿,6
890436,010036,一,後寮里,後興路二段,後寮里後興路二段162號左邊第一桿,水泥桿,,鈉光燈,250,FALSE,274081.5938,2759364.5,自備桿,6
890437,010037,一,後寮里,後興路二段,後寮里後興路二段162號左邊第二桿,水泥桿,,鈉光燈,250,FALSE,274080.625,2759392,自備桿,6
890438,010038,一,後寮里,後興路二段,後寮里後興路二段160巷62號,水泥桿,,鈉光燈,250,FALSE,274071.5938,2759438.75,自備桿,6
890439,010039,一,後寮里,後興路二段,後寮里後興路二段160巷62號對面,水泥桿,,鈉光燈,250,FALSE,274073.625,2759498,自備桿,6
890440,010040,一,後寮里,後興路二段,後寮里後興路二段160巷90號,水泥桿,,鈉光燈,250,FALSE,274088.4063,2759522.75,自備桿,6
890441,010041,一,後寮里,後興路二段,後寮里後興路二段160巷90號後面,水泥桿,,鈉光燈,250,FALSE,274099.4063,2759547,自備桿,6
890442,010042,一,後寮里,後興路二段,後寮里後興路二段160巷122號,水泥桿,,鈉光燈,250,FALSE,274127.875,2759548,自備桿,6
890443,010043,一,後寮里,後興路二段,後寮里後興路二段160巷138號,水泥桿,,鈉光燈,250,FALSE,274117.4688,2759587.25,自備桿,6
890444,010044,一,後寮里,後興路二段,後寮里後興路二段160巷136號,水泥桿,,鈉光燈,250,FALSE,274151.75,2759565.75,自備桿,6
890445,010045,一,後寮里,後興路二段,後寮里後興路二段160巷136號後大樹下,水泥桿,,鈉光燈,250,FALSE,274192.4375,2759553.25,自備桿,6
890446,010046,一,後寮里,後興路二段,後寮里後興路二段160巷131號後面,水泥桿,,鈉光燈,250,FALSE,274087.0625,2759581.5,自備桿,6
890447,010047,一,後寮里,後興路二段,後寮里後興路二段160巷131號,水泥桿,,鈉光燈,250,FALSE,274056.625,2759600,自備桿,6
890448,010048,一,後寮里,後興路二段,後寮里後興路二段160巷216號,水泥桿,,鈉光燈,250,FALSE,274085.4375,2759609.25,自備桿,6
890449,010049,一,後寮里,後興路二段,後寮里後興路二段160巷200號,鋁桿,,鈉光燈,250,FALSE,274099.9063,2759645.25,壁上,0
890450,010050,一,後寮里,後興路二段,後寮里後興路二段160巷182號,金屬桿鍍鋅,,鈉光燈,250,FALSE,274127.375,2759667.5,自備桿,8
890451,010051,一,後寮里,後興路二段,後寮里後興路二段160巷216號,水泥桿,,鈉光燈,250,FALSE,274072.3438,2759616,自備桿,6
890452,010052,一,後寮里,後興路二段,後寮里後興路二段160巷292號,水泥桿,,鈉光燈,250,FALSE,274058.7188,2759635.75,自備桿,6
890453,010053,一,後寮里,後興路二段,後寮里後興路二段160巷256號,水泥桿,,鈉光燈,250,FALSE,274099.0625,2759693.5,自備桿,6
890454,010054,一,後寮里,後興路二段,後寮里後興路二段176號,水泥桿,,鈉光燈,250,FALSE,274033.0313,2759335.5,自備桿,6
890455,010055,一,後寮里,後興路二段,後寮里後興路二段189號,水泥桿,,鈉光燈,250,FALSE,273992.125,2759346.5,自備桿,6
890456,010056,一,後寮里,後興路二段,後寮里後興路二段206號,水泥桿,,鈉光燈,250,FALSE,273949.4688,2759368.5,自備桿,6
890457,010057,一,後寮里,後興路二段,後寮里後興路二段238號,水泥桿,,鈉光燈,250,FALSE,273926.5,2759395.25,自備桿,6
890458,010058,一,後寮里,後興路二段,後寮里後興路二段238號(崇榮汽車),水泥桿,,鈉光燈,250,FALSE,273882.9688,2759417.75,台電桿,10
890459,010059,一,後寮里,後興路二段,後寮里後興路二段238號右邊第一桿,水泥桿,,鈉光燈,250,FALSE,273854.8438,2759444.5,自備桿,6
890460,010060,一,後寮里,後興路二段,後寮里後興路二段238號右邊第二桿,水泥桿,,鈉光燈,250,FALSE,273831.9375,2759477.25,自備桿,6
890461,010061,一,後寮里,後興路二段,後寮里後興路二段326號(花世界路口),水泥桿,,鈉光燈,250,FALSE,273802.3125,2759530,自備桿,6
890462,010062,一,後寮里,後興路二段,後寮里後興路二段326-1號左邊第一桿,水泥桿,,鈉光燈,250,FALSE,273831.7813,2759528.25,自備桿,6
890463,010063,一,後寮里,後興路二段,後寮里後興路二段330號左邊第一桿,水泥桿,,鈉光燈,250,FALSE,273788.0313,2759555.75,自備桿,6
890464,010064,一,後寮里,後興路二段,後寮里後興路二段330號右,水泥桿,,鈉光燈,250,FALSE,273765.6563,2759581,自備桿,6
890465,010065,一,後寮里,後興路二段,後寮里後興路二段330號右後第一桿,水泥桿,,鈉光燈,250,FALSE,273800.375,2759590.75,自備桿,6
890466,010066,一,後寮里,後興路二段,後寮里環中東路二段330號右後第二桿,水泥桿,,,250,FALSE,273815.3125,2759613,自備桿,6
890467,010067,一,後寮里,後興路二段,後寮里後興路二段399巷149號前一,水泥桿,,鈉光燈,250,FALSE,273825.5938,2759654,自備桿,6
890468,010068,一,後寮里,後興路二段,後寮里後興路二段332巷92號,水泥桿,,鈉光燈,250,FALSE,273897.4375,2759646.5,自備桿,6
890469,010069,一,後寮里,後興路二段,後寮里後興路二段322巷92號前路上第一桿,水泥桿,,鈉光燈,250,FALSE,273926.375,2759691.5,自備桿,6
890470,010070,一,後寮里,後興路二段,後寮里後興路二段322巷92號前路上第二桿,水泥桿,,鈉光燈,250,FALSE,273975.75,2759723,自備桿,6
890471,010071,一,後寮里,後興路二段,後寮里後興路二段322巷柏德田園調布,金屬桿鍍鋅,,鈉光燈,250,FALSE,273991.0938,2759693.5,自備桿,8
890472,010072,一,後寮里,後興路二段,後寮里後興路二段322巷至善美墅警衛前,金屬桿鍍鋅,,鈉光燈,250,FALSE,274008.75,2759672,自備桿,8
890473,010073,一,後寮里,後興路二段,後寮里後興路二段322巷至善美墅後面,水泥桿,,鈉光燈,250,FALSE,274033.75,2759641,自備桿,6
890474,010074,一,後寮里,後興路二段,後寮里後興路二段330號右,水泥桿,,鈉光燈,250,FALSE,273745.8125,2759593,自備桿,6
890475,010075,一,後寮里,後興路二段,後寮里後興路二段330號右二,水泥桿,,鈉光燈,250,FALSE,273707.2813,2759620.25,自備桿,6
99722672,010076,一,後寮里,後興路二段,後寮里後興路二段370巷口玉鳳皇宮前,,,,250,FALSE,273662.75,2759641.5,自備桿,6
890477,010077,一,後寮里,後興路二段,後寮里後興路二段370巷16號,水泥桿,,鈉光燈,250,FALSE,273655.125,2759673.25,自備桿,6
890478,010078,一,後寮里,後興路二段,後寮里後興路二段381號(照馬路),水泥桿,,鈉光燈,250,FALSE,273610.5625,2759656.75,自備桿,6
99721000,010078-1,一,後寮里,後興路二段,後寮里後興路二段381號,水泥桿,,鈉光燈,250,FALSE,273610.5625,2759656.75,自備桿,6
890479,010079,一,後寮里,後興路二段,後寮里後興路二段409號,水泥桿,,鈉光燈,250,FALSE,273573.75,2759667.25,自備桿,6
890480,010080,一,後寮里,後興路二段,後寮里後興路二段429號,水泥桿,,鈉光燈,250,FALSE,273502.8125,2759687,自備桿,6
890481,010081,一,後寮里,後興路二段,後寮里後興路二段461號對面,水泥桿,,鈉光燈,250,FALSE,273454.375,2759699.5,自備桿,6
890482,010082,一,後寮里,後興路二段,後寮里後興路二段460號左邊第一桿,水泥桿,,鈉光燈,250,FALSE,273411.1875,2759711,自備桿,6
890483,010083,一,後寮里,後興路二段,後寮里後興路二段460號左邊第二桿(環中東路口),水泥桿,,鈉光燈,250,FALSE,273347.4375,2759728.25,自備桿,6
890484,010084,一,後寮里,後興路二段,後寮里後興路二段399巷口第一支,水泥桿,,鈉光燈,250,FALSE,273741.4688,2759975.5,自備桿,6
890485,010085,一,後寮里,後興路二段,後寮里後興路二段399巷口第二支,水泥桿,,鈉光燈,250,FALSE,273746.5313,2759952.5,自備桿,6
890486,010086,一,後寮里,後興路二段,後寮里環中東路二段399巷108弄92-1號右邊第一桿,水泥桿,,,250,FALSE,273731.2188,2759913.5,自備桿,6
890487,010087,一,後寮里,後興路二段,後寮里後興路二段399巷108弄92-1號,水泥桿,,鈉光燈,250,FALSE,273744.5,2759889.25,自備桿,6
890488,010088,一,後寮里,後興路二段,後寮里後興路二段399巷108弄2號左後面第一桿,水泥桿,,鈉光燈,250,FALSE,273742.8438,2759879,自備桿,6
890489,010089,一,後寮里,後興路二段,後寮里後興路二段399巷108弄2號左後面第一桿,水泥桿,,鈉光燈,250,FALSE,273754.9688,2759854,自備桿,6
890490,010090,一,後寮里,後興路二段,後寮里環中東路二段399巷108弄2號左邊,水泥桿,,,250,FALSE,273755.1563,2759813.75,自備桿,6
890491,010091,一,後寮里,後興路二段,後寮里環中東路二段399巷108弄2號右邊,水泥桿,,,250,FALSE,273703.3125,2759815.75,自備桿,6
890492,010092,一,後寮里,後興路二段,後寮里後興路二段399巷107號,水泥桿,,鈉光燈,250,FALSE,273772.875,2759761.75,自備桿,6
890493,010093,一,後寮里,後興路二段,後寮里後興路二段399巷146號,水泥桿,,鈉光燈,250,FALSE,273792.5625,2759743,自備桿,6
890494,010094,一,後寮里,後興路二段,後寮里環中東路二段399巷146號,水泥桿,,,250,FALSE,273818.9063,2759759.25,自備桿,6
890495,010095,一,後寮里,後興路二段,後寮里後興路二段399巷147號,水泥桿,,鈉光燈,250,FALSE,273813.7188,2759698.5,自備桿,6
890496,010096,一,後寮里,後興路二段,後寮里後興路二段399巷149號,水泥桿,,鈉光燈,250,FALSE,273822.375,2759681,自備桿,6
890497,010097,一,後寮里,中山東路二段,後寮里中山東路二段241號(士校),,,,250,FALSE,274294.8125,2760412,自備桿,10
99721001,010097-1,一,後寮里,中山東路二段,後寮里中山東路二段241號(環中東路),,,,250,FALSE,274294.8125,2760412,自備桿,10
890498,010098,一,後寮里,中山東路二段,後寮里中山東路二段247號,金屬桿鍍鋅,,鈉光燈,250,FALSE,274322.25,2760382.25,自備桿,10
99721002,010098-1,一,後寮里,中山東路二段,後寮里中山東路二段247號,金屬桿鍍鋅,,鈉光燈,250,FALSE,274322.25,2760382.25,自備桿,10
890499,010099,一,後寮里,中山東路二段,後寮里中山東路二段259號,,,,250,FALSE,274340.9688,2760361.5,自備桿,10
99721003,010099-1,一,後寮里,中山東路二段,後寮里中山東路二段261號(往中壢),,,,250,FALSE,274340.9688,2760361.5,自備桿,10
890500,010100,一,後寮里,中山東路二段,後寮里中山東路二段267號(往士校),,,,250,FALSE,274364.0313,2760339.5,自備桿,10
99721004,010100-1,一,後寮里,中山東路二段,後寮里中山東路二段267號(往中壢),,,,250,FALSE,274364.0313,2760339.5,自備桿,10
890501,010101,一,後寮里,中山東路二段,後寮里中山東路二段285號(j往士校),金屬桿鍍鋅,,鈉光燈,250,FALSE,274383.375,2760318.75,自備桿,10
99721005,010101-1,一,後寮里,中山東路二段,後寮里中山東路二段285號(往中壢),金屬桿鍍鋅,,鈉光燈,250,FALSE,274383.375,2760318.75,自備桿,10
890502,010102,一,後寮里,中山東路二段,後寮里中山東路二段285號左邊第一桿(往士校),,,,250,FALSE,274398.9375,2760301.5,自備桿,10
890503,010102-1,一,後寮里,中山東路二段,後寮里中山東路二段285號左邊第一桿(往中壢),金屬桿鍍鋅,,鈉光燈,250,FALSE,274398.9375,2760301.5,自備桿,10
890504,010103,一,後寮里,中山東路二段,後寮里中山東路二段285號左邊第二桿,金屬桿鍍鋅,,鈉光燈,250,FALSE,274425.1563,2760274.75,自備桿,10
99721006,010103-1,一,後寮里,中山東路二段,後寮里中山東路二段285號左邊第二桿(往士校),金屬桿鍍鋅,,鈉光燈,250,FALSE,274425.1563,2760274.75,自備桿,10
890505,010104,一,後寮里,中山東路二段,後寮里中山東路二段327號對面(士校),,,,250,FALSE,274463.2188,2760236.5,自備桿,8
99721007,010104-1,一,後寮里,中山東路二段,後寮里中山東路二段327號對面(中壢),,,,250,FALSE,274463.2188,2760236.5,自備桿,8
890506,010105,一,後寮里,中山東路二段,後寮里中山東路二段327號左邊對面(士校),,,,250,FALSE,274486.9688,2760211,自備桿,8
99721008,010105-1,一,後寮里,中山東路二段,後寮里中山東路二段327號左邊對面(中壢),,,,250,FALSE,274486.9688,2760211,自備桿,8
890507,010106,一,後寮里,中山東路二段,後寮里中山東路二段375號右邊對面第三桿(往龍岡),,,,250,FALSE,274506.1563,2760191.75,自備桿,8
99721009,010106-1,一,後寮里,中山東路二段,後寮里中山東路二段375號右邊對面第三桿(往中壢),,,,250,FALSE,274506.1563,2760191.75,自備桿,8
890508,010107,一,後寮里,中山東路二段,後寮里中山東路二段375號右邊對面第二桿(往士校),,,,250,FALSE,274536.0938,2760163.75,自備桿,8
99721010,010107-1,一,後寮里,中山東路二段,後寮里中山東路二段375號右邊對面第二桿(往中壢),,,,250,FALSE,274536.0938,2760163.75,自備桿,8
890509,010108,一,後寮里,中山東路二段,後寮里中山東路二段375號右邊對面第一桿(士校),金屬桿鍍鋅,,鈉光燈,250,FALSE,274573.5313,2760134.75,自備桿,8
99721011,010108-1,一,後寮里,中山東路二段,後寮里中山東路二段375號右邊對面第一桿(往中壢),金屬桿鍍鋅,,鈉光燈,250,FALSE,274573.5313,2760134.75,自備桿,8
890510,010109,一,後寮里,中山東路二段,後寮里中山東路二段425號右邊對面第三桿,,,,250,FALSE,274598.5625,2760115,自備桿,8
99721012,010109-1,一,後寮里,中山東路二段,後寮里中山東路二段425號右邊對面第三桿(往中壢),,,,250,FALSE,274598.5625,2760115,自備桿,8
890511,010110,一,後寮里,中山東路二段,後寮里中山東路二段425號右邊對面第二桿(往士校),,,,250,FALSE,274623.625,2760096.75,自備桿,8
99721013,010110-1,一,後寮里,中山東路二段,後寮里中山東路二段425號右邊對面第二桿,,,,250,FALSE,274623.625,2760096.75,自備桿,8
890512,010111,一,後寮里,中山東路二段,後寮里中山東路二段449號對面(龍岡),金屬桿鍍鋅,,鈉光燈,250,FALSE,274708.1875,2760030.75,自備桿,8
99721014,010111-1,一,後寮里,中山東路二段,後寮里中山東路二段449號對面,金屬桿鍍鋅,,鈉光燈,250,FALSE,274708.1875,2760030.75,自備桿,8
890513,010112,一,後寮里,中山東路二段,後寮里中山東路二段461號對面(士校),,,,250,FALSE,274724.7813,2760017.25,自備桿,8
99721015,010112-1,一,後寮里,中山東路二段,後寮里中山東路二段461號對面(中壢),,,,250,FALSE,274724.7813,2760017.25,自備桿,8
890514,010113,一,後寮里,中山東路二段,後寮里中山東路二段477號對面(往士校),,,,250,FALSE,274757.6563,2759986,自備桿,8
99721016,010113-1,一,後寮里,中山東路二段,後寮里中山東路二段477號對面(往中壢),,,,250,FALSE,274757.6563,2759986,自備桿,8
890515,010114,一,後寮里,中山東路二段,後寮里中山東路二段493號對面(士校),,,,250,FALSE,274772.9375,2759969.75,自備桿,8
99721017,010114-1,一,後寮里,中山東路二段,後寮里中山東路二段493號對面(中壢),,,,250,FALSE,274772.9375,2759969.75,自備桿,8
890516,010115,一,後寮里,中山東路二段,後寮里中山東路二段513號對面,金屬桿鍍鋅,,鈉光燈,250,FALSE,274818.8125,2759910,自備桿,8
890517,010116,一,後寮里,中山東路二段,後寮里中山東路二段539號對面,金屬桿鍍鋅,,鈉光燈,250,FALSE,274837.375,2759890.5,自備桿,8
890518,010117,一,後寮里,中山東路二段,後寮里中山東路二段330號,水泥桿,,鈉光燈,250,FALSE,274446.6563,2760201.5,自備桿,6
890519,010118,一,後寮里,中山東路二段,後寮里中山東路二段330-2號左邊,水泥桿,,鈉光燈,250,FALSE,274445.25,2760222.75,自備桿,6
890520,010119,一,後寮里,中山東路二段,後寮里中山東路二段330-2號後面第一桿(101光榮新設),水泥桿,,,250,FALSE,274411.9375,2760236.5,自備桿,7.5
890521,010120,一,後寮里,中山東路二段,後寮里中山東路二段330-2號後面第二桿,水泥桿,,鈉光燈,250,FALSE,274372.5,2760254.5,自備桿,6
890522,010121,一,後寮里,中山東路二段,後寮里中山東路二段328巷53號,水泥桿,,鈉光燈,250,FALSE,274351.7188,2760240.75,自備桿,6
890523,010122,一,後寮里,中山東路二段,後寮里中山東路二段328巷53號,水泥桿,,鈉光燈,250,FALSE,274332.4688,2760223.75,自備桿,6
890524,010123,一,後寮里,中山東路二段,後寮里中山東路二段342巷口勝隆汽車,水泥桿,,鈉光燈,250,FALSE,274475.125,2760199.75,自備桿,6
890525,010124,一,後寮里,中山東路二段,後寮里中山東路二段342巷22-1號,水泥桿,,鈉光燈,250,FALSE,274442.9063,2760178.5,自備桿,6
890526,010125,一,後寮里,中山東路二段,後寮里中山東路二段342巷22-1號後面第一桿,水泥桿,,鈉光燈,250,FALSE,274414.2188,2760153,自備桿,6
890527,010126,一,後寮里,中山東路二段,後寮里中山東路二段342巷22-1號對面小路第一支,水泥桿,,鈉光燈,250,FALSE,274486.625,2760082.5,自備桿,6
890528,010127,一,後寮里,中山東路二段,後寮里中山東路二段346巷22-1號對面小路第二支,水泥桿,,鈉光燈,250,FALSE,274524.4063,2760048,自備桿,6
890529,010128,一,後寮里,中山東路二段,後寮里中山東路二段342巷35弄201號前第5桿,水泥桿,,鈉光燈,250,FALSE,274516.7813,2760031,自備桿,6
890530,010129,一,後寮里,中山東路二段,後寮里中山東路二段342巷35弄201號前第4桿,水泥桿,,鈉光燈,250,FALSE,274456.9375,2759983.75,自備桿,6
890531,010130,一,後寮里,中山東路二段,後寮里中山東路二段342巷35弄201號前第3桿,水泥桿,,鈉光燈,250,FALSE,274428.25,2759972,自備桿,6
890532,010131,一,後寮里,中山東路二段,後寮里中山東路二段342巷35弄201號前第2桿,水泥桿,,鈉光燈,250,FALSE,274386.3438,2759928.75,自備桿,6
890533,010132,一,後寮里,中山東路二段,後寮里中山東路二段342巷35弄201號前第1桿,水泥桿,,鈉光燈,250,FALSE,274382.3438,2759874.25,自備桿,6
890534,010133,一,後寮里,中山東路二段,後寮里中山東路二段342巷35弄201號,水泥桿,,鈉光燈,250,FALSE,274369.125,2759843.75,自備桿,6
890535,010134,一,後寮里,中山東路二段,後寮里中山東路二段342巷35弄201號左邊,水泥桿,,鈉光燈,250,FALSE,274349.6563,2759880.5,自備桿,6
890536,010135,一,後寮里,中山東路二段,後寮里中山東路二段342巷35弄201號後面,水泥桿,,鈉光燈,250,FALSE,274323.2188,2759830,自備桿,6
890537,010136,一,後寮里,中山東路二段,後寮里中山東路二段342巷35弄205號,水泥桿,,鈉光燈,250,FALSE,274306.25,2759800.25,自備桿,6
890538,010137,一,後寮里,中山東路二段,後寮里中山東路二段342巷22-1號後面第二桿,水泥桿,,鈉光燈,250,FALSE,274386.7813,2760101,自備桿,6
890539,010138,一,後寮里,中山東路二段,後寮里中山東路二段342巷112號左邊,水泥桿,,鈉光燈,250,FALSE,274355.9375,2760052.5,自備桿,6
890540,010139,一,後寮里,中山東路二段,後寮里中山東路二段342巷112號右邊,水泥桿,,鈉光燈,250,FALSE,274319.4375,2760084,自備桿,6
890542,010140,一,後寮里,中山東路二段,後寮里中山東路二段342巷116號,水泥桿,,鈉光燈,250,FALSE,274328.5,2760106.75,自備桿,6
890543,010141,一,後寮里,中山東路二段,後寮里中山東路二段342巷121號,水泥桿,,鈉光燈,250,FALSE,274276.8438,2760078.75,台電桿,10
890544,010142,一,後寮里,中山東路二段,後寮里中山東路二段342巷127號,水泥桿,,鈉光燈,250,FALSE,274240.1563,2760122.25,自備桿,6
890545,010143,一,後寮里,中山東路二段,後寮里中山東路二段342巷128號,水泥桿,,鈉光燈,250,FALSE,274279.2188,2760121.75,自備桿,6
890546,010144,一,後寮里,中山東路二段,後寮里中山東路二段342巷166號,水泥桿,,鈉光燈,250,FALSE,274241.1875,2760155.5,自備桿,6
890547,010145,一,後寮里,中山東路二段,後寮里中山東路二段342巷170號,水泥桿,,鈉光燈,250,FALSE,274215.3125,2760150.25,自備桿,6
890548,010146,一,後寮里,中山東路二段,後寮里中山東路二段342巷182號,水泥桿,,鈉光燈,250,FALSE,274192.8438,2760138,自備桿,6
890549,010147,一,後寮里,中山東路二段,後寮里中山東路二段342巷188號後面第一桿,水泥桿,,鈉光燈,250,FALSE,274156.375,2760174.75,自備桿,6
890550,010148,一,後寮里,中山東路二段,後寮里中山東路二段342巷188號後面第二桿,水泥桿,,鈉光燈,250,FALSE,274126.75,2760181.75,自備桿,6
890551,010149,一,後寮里,環中東路二段,後寮里環中東路二段119號新城釣蝦宏福宮,水泥桿,,鈉光燈,250,FALSE,274103.6875,2760200.75,台電桿,10
890552,010150,一,後寮里,中山東路二段,後寮里中山東路二段342巷188號後面第3桿,水泥桿,,鈉光燈,250,FALSE,274076.5625,2760205.25,自備桿,6
890555,010151,一,後寮里,環中東路二段,後寮里環中東路二段119號旁新城釣蝦,水泥桿,,鈉光燈,250,FALSE,274063.7813,2760193.5,電信桿,6
890556,010152,一,後寮里,中山東路二段,後寮里中山東路二段366巷18號,水泥桿,,鈉光燈,250,FALSE,274494.4688,2760135.25,自備桿,6
890557,010153,一,後寮里,中山東路二段,後寮里中山東路二段422巷35號右邊第三桿,水泥桿,,鈉光燈,250,FALSE,274625.7813,2760067.5,自備桿,6
890558,010154,一,後寮里,中山東路二段,後寮里中山東路二段422巷35號右邊第二桿,水泥桿,,鈉光燈,250,FALSE,274591.125,2760034.25,自備桿,6
890559,010155,一,後寮里,中山東路二段,後寮里中山東路二段422巷35號右邊第一桿,水泥桿,,鈉光燈,250,FALSE,274566.2813,2760009.5,自備桿,6
890560,010156,一,後寮里,中山東路二段,後寮里中山東路二段422巷35號,水泥桿,,鈉光燈,250,FALSE,274548.4688,2759985,自備桿,6
890561,010157,一,後寮里,中山東路二段,後寮里中山東路二段422巷45弄9號,水泥桿,,鈉光燈,250,FALSE,274586.8438,2759956,自備桿,6
890562,010158,一,後寮里,中山東路二段,後寮里中山東路二段422巷57號對面,水泥桿,,鈉光燈,250,FALSE,274528.5313,2759951.75,自備桿,6
890564,010159,一,後寮里,中山東路二段,後寮里中山東路二段422巷65號,水泥桿,,鈉光燈,250,FALSE,274562.9063,2759918,自備桿,6
890565,010160,一,後寮里,中山東路二段,後寮里中山東路二段422巷80號,水泥桿,,鈉光燈,250,FALSE,274540.8125,2759889,自備桿,6
890566,010161,一,後寮里,中山東路二段,後寮里中山東路二段526巷口,水泥桿,,鈉光燈,250,FALSE,274774.625,2759935,自備桿,6
890568,010162,一,後寮里,中山東路二段,後寮里中山東路二段526巷1號對面,水泥桿,,鈉光燈,250,FALSE,274758.5,2759903.25,自備桿,6
890570,010163,一,後寮里,中山東路二段,後寮里中山東路二段526巷11號對面,水泥桿,,鈉光燈,250,FALSE,274739.7188,2759865,自備桿,6
890571,010164,一,後寮里,中山東路二段,後寮里中山東路二段526巷19號對面,水泥桿,,鈉光燈,250,FALSE,274725.1563,2759834.5,自備桿,6
